MSG_HEART_RATE,MSG_RAW_MULTI,MSG_BLINK,MSG_MEDITATION,MSG_ATTENTION,MSG_POOR_SIGNAL,R_ID,MSG_EEG_POWER_DELTA,MSG_EEG_POWER_HIGHALPHA,MSG_EEG_POWER_HIGHBETA,MSG_EEG_POWER_LOWALPHA,MSG_EEG_POWER_LOWBETA,MSG_EEG_POWER_LOWGAMMA,MSG_EEG_POWER_MIDGAMMA,MSG_EEG_POWER_THETA,USER_ID,add_db_time,RECORD_TIME,btn_color
0,0,40,34,24,0,4739,141518,10417,24360,3530,1962,8981,4028,16747666,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,41,41,43,0,4740,84221,7217,9878,5740,3022,2874,3205,16761370,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,0,43,54,0,4741,637128,3906,14060,16768110,13192,19724,11975,124562,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,0,40,61,0,4742,54590,4039,4786,3564,2083,7492,1997,16774480,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,41,43,38,0,4743,304351,16751442,18033,22771,19354,9886,18096,156641,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,42,53,44,0,4744,1124105,67586,38710,133373,21164,66360,94125,171657,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,35,44,54,0,4745,106532,267,1288,1096,152,385,1234,10302,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,0,60,57,0,4746,1938377,11991,25745,96733,8429,15170,20048,118167,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,0,53,57,0,4747,263159,7901,21108,16751409,11025,17451,14748,222055,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,41,47,51,0,4748,2071746,16747476,25166,14077,5831,11122,15588,137074,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,46,40,50,0,4749,1071160,2998,19787,7473,16717,16115,15744,108390,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,39,30,54,0,4750,1209367,16007,16768131,86829,65542,16753137,16766992,244727,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,0,23,60,0,4751,1442392,3756,16744764,22297,14282,14642,5551,338132,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,39,26,61,0,4752,1608587,16753086,16769000,96883,16747046,16752425,75683,164756,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,63,50,60,0,4753,1232979,16770912,16750969,45320,23971,16774652,73693,172933,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,38,48,61,0,4754,126320,5413,6593,4356,4358,4446,3844,16750478,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,0,61,66,0,4755,532824,4720,23721,16749658,8385,28721,12118,48505,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,40,53,80,0,4756,123652,10525,16746762,10641,6796,10230,4611,16776047,1,2014/3/8 15:40,2014/3/8 15:40,0
0,0,0,41,67,0,4757,1275177,60517,16771894,73052,30308,16753859,22141,1213406,1,2014/3/8 15:40,2014/3/8 15:40,2
0,0,0,41,67,51,4758,1212584,16753928,16772930,17103,13724,29807,13102,811985,1,2014/3/8 15:40,2014/3/8 15:40,2
0,0,0,54,61,0,4759,2000984,155926,16762021,59830,9715,28155,29544,283380,1,2014/3/8 15:40,2014/3/8 15:40,2
0,0,41,47,74,0,4760,97602,1302,3280,342,1328,1078,911,8111,1,2014/3/8 15:40,2014/3/8 15:40,0
0,0,39,57,51,0,4761,630687,56878,16746169,16770847,15275,28299,13488,273723,1,2014/3/8 15:40,2014/3/8 15:40,0
